pid = 1, utime = 15, stime = 86
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 3
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 4
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 4
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 63
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 63
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 64
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 63
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 64
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 65
t = 15 min = 0 t = 15	sec = 0 mils = 15
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 63
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 64
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 65
t = 15 min = 0 t = 15	sec = 0 mils = 15
pid = 66
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 60
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 62
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 63
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 64
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 65
t = 15 min = 0 t = 15	sec = 0 mils = 15
pid = 66
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 68
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
